Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,성동구,금호동4가,2024-02-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.69,114.22,3758300.3,3.96,3.2,79.9081515499426,95.8381171067738,98.3926521239954,75.202806,90.513572,-1,1,0,0,0
서울특별시,성동구,금호동4가,2024-01-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.74,113.84,3725946.1,3.99,3.7,78.5017221584386,91.4466130884041,96.8427095292767,75.240947,90.29257,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-12-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.83,113.72,3747579.6,4.16,3.3,79.5096322241681,91.3601868067717,96.9935785172212,75.303412,89.91411,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-11-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.83,113.58,3756518.2,4.48,2.3,82.4284880326912,92.7028604786924,96.8768242848803,75.247797,89.619796,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-10-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.82,113.67,3724082.9,4.56,2.1,85.6100408639813,92.0023350846468,96.8184471687099,75.075993,89.192285,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-09-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.76,113.3,3707489.5,4.35,2.3,86.8067717454758,91.8855808523059,96.9352014010508,74.822479,88.891767,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-08-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.7,111.85,3702522.0,4.31,2.0,87.8867483946293,90.6012842965557,97.343841214244,74.488301,88.515215,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-07-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.75,111.75,3711566.1,4.28,2.7,88.0326911850555,89.6964389959136,95.9136018680677,74.387679,88.153805,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-06-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.75,113.11,3677915.5,4.26,2.7,86.6900175131348,85.8435493286632,95.067133683596,74.608016,88.279277,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-05-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.64,112.55,3663874.9,4.21,2.7,86.7775831873905,85.9019264448336,94.804436660829,74.803407,88.329142,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-04-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.5,111.99,3676695.1,4.24,2.8,79.4220665499124,79.3928779918272,93.549328663164,75.298144,88.877016,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-03-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.61,111.97,3686478.4,4.4,2.9,75.0437828371278,73.9929947460595,92.9947460595447,75.934708,89.848248,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-02-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.52,112.35,3685209.3,4.56,3.1,71.0741389375365,67.6882661996497,92.8196147110333,77.445763,91.797682,-1,1,0,0,0
서울특별시,성동구,금호동4가,2023-01-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,3.5,3.8,111.75,3682287.7,4.58,3.6,69.0893169877408,63.6602451838879,92.7320490367776,78.817109,94.118808,-1,1,0,0,0
서울특별시,성동구,금호동4가,2022-12-01,힐스테이트서울숲리버,59.96,141000.0,준신축,중단지,소형,대형,초품아,1,0,3.25,4.02,110.57,3679694.2,4.63,3.0,62.6946107784431,61.7664670658683,93.562874251497,80.714712,97.708983,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-11-01,힐스테이트서울숲리버,59.96,141000.0,준신축,중단지,소형,대형,초품아,1,0,3.25,3.99,110.43,3681908.2,4.74,2.3,64.5209580838323,68.2934131736527,98.9520958083832,81.570124,100.29525,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-10-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,3.0,3.69,110.49,3633484.1,4.82,2.4,68.0838323353293,75.1497005988024,102.694610778443,82.673479,102.491533,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-09-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,2.5,3.01,108.39,3603613.7,4.79,2.4,71.6167664670659,82.185628742515,101.25748502994,82.85466,103.130643,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-08-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,2.5,2.79,106.91,3598797.9,4.35,2.1,75.4790419161677,86.8862275449102,102.095808383234,82.892311,103.214997,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-07-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,2.25,2.41,106.71,3577276.8,4.16,2.9,78.2634730538922,91.2874251497006,101.347305389222,82.841218,103.433882,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-06-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.99,106.83,3557150.9,4.04,3.0,82.3652694610778,95.0898203592814,102.125748502994,82.825404,103.654629,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-05-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.77,106.49,3536839.0,3.9,3.0,86.2574850299401,95.688622754491,102.275449101796,82.79735,103.620446,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-04-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.64,105.83,3512106.3,3.9,3.0,87.7245508982036,95.0299401197605,98.1736526946108,82.692364,103.043272,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-03-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.5,104.9,3492163.0,3.84,3.0,87.185628742515,91.4670658682635,98.7717195925704,82.663283,102.855622,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-02-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.5,104.77,3471671.0,3.88,3.4,86.2574850299401,89.8502994011976,98.7724550898204,82.472046,102.910765,1,1,1,1,1
서울특별시,성동구,금호동4가,2022-01-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.39,103.95,3440654.1,3.85,4.1,87.6946107784431,91.3173652694611,99.251497005988,82.291575,102.585681,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-12-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.0,1.27,103.4,3403332.6,3.63,3.5,92.1556886227545,94.4910179640719,99.5808383233533,82.068736,102.088854,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-11-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,1.0,1.17,103.11,3391820.7,3.51,2.6,98.3233532934132,100.568862275449,103.502994011976,81.987842,101.909369,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-10-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,0.75,1.08,102.87,3350628.5,3.26,2.8,109.311377245509,108.473053892216,112.994011976048,81.472515,101.094979,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-09-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,0.75,0.98,102.28,3308123.4,3.01,2.7,126.197604790419,125.149700598802,116.497005988024,80.782269,100.323307,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-08-01,힐스테이트서울숲리버,59.96,142000.0,준신축,중단지,소형,대형,초품아,1,0,0.75,0.77,100.78,3292680.5,2.88,2.6,134.550898203593,122.694610778443,114.97005988024,78.986201,99.174499,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-07-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.69,100.52,3267778.3,2.81,3.2,132.634730538922,123.173652694611,112.604790419162,78.041659,98.798152,1,1,1,1,1
서울특별시,성동구,금호동4가,2021-06-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.66,101.61,3226311.9,2.74,3.8,124.465558194774,121.140142517815,122.209026128266,77.56627,98.359848,1,0,1,1,1
서울특별시,성동구,금호동4가,2021-05-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.68,101.44,3215002.7,2.69,4.0,111.163895486936,114.608076009501,116.508313539192,76.680144,98.037994,1,0,1,1,1
서울특별시,성동구,금호동4가,2021-04-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.74,101.17,3187670.1,2.73,4.0,111.163895486936,110.62945368171,116.152019002375,76.374427,97.711856,1,0,1,1,1
서울특별시,성동구,금호동4가,2021-03-01,힐스테이트서울숲리버,59.96,138500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.75,101.18,3139905.3,2.73,4.3,120.783847980998,122.624703087886,118.527315914489,75.426557,96.53984,1,0,1,1,1
서울특별시,성동구,금호동4가,2021-02-01,힐스테이트서울숲리버,59.96,133500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.73,100.89,3109468.9,2.66,4.9,128.028503562945,130.403800475059,124.703087885986,74.707158,96.13209,1,0,1,1,1
서울특별시,성동구,금호동4가,2021-01-01,힐스테이트서울숲리버,59.96,133500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.68,100.35,3068301.1,2.63,5.7,126.603325415677,133.610451306413,126.365795724466,73.62469,95.684803,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-12-01,힐스테이트서울숲리버,59.96,132500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.66,100.3,3042608.9,2.59,4.1,120.427553444181,133.135391923991,128.384798099762,72.12203,94.423698,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-11-01,힐스테이트서울숲리버,59.96,129000.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.66,100.18,3040116.3,2.56,3.4,114.133016627078,129.216152019002,121.733966745843,71.58374,92.754457,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-10-01,힐스테이트서울숲리버,59.96,129000.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.63,100.26,3013099.3,2.47,3.7,113.776722090261,127.434679334917,121.25890736342,70.595258,90.035595,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-09-01,힐스테이트서울숲리버,59.96,127500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.63,99.97,2975068.2,2.44,3.6,121.496437054632,120.071258907363,121.733966745843,70.076071,88.500691,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-08-01,힐스테이트서울숲리버,59.96,122500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.68,98.46,2957258.4,2.39,3.1,128.266033254157,123.159144893112,117.458432304038,68.394228,86.527848,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-07-01,힐스테이트서울숲리버,59.96,117500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.79,98.14,2948195.4,2.45,4.0,128.147268408551,118.408551068884,113.895486935867,67.226459,85.38525,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-06-01,힐스테이트서울숲리버,59.96,117500.0,준신축,중단지,소형,대형,초품아,1,0,0.5,0.79,100.29,2924178.4,2.49,4.3,111.520190023753,113.895486935867,104.038004750594,66.362517,84.485017,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-05-01,힐스테이트서울숲리버,59.96,116000.0,준신축,중단지,소형,대형,초품아,1,0,0.5,1.02,100.2,2903430.1,2.52,4.5,97.9809976247031,98.0997624703088,92.5178147268409,66.287696,84.392944,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-04-01,힐스테이트서울숲리버,59.96,116000.0,준신축,중단지,소형,대형,초품아,1,0,0.75,1.1,100.56,2862592.4,2.58,4.2,103.681710213777,101.543942992874,94.8931116389549,66.260563,84.383267,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-03-01,힐스테이트서울숲리버,59.96,116000.0,준신축,중단지,소형,대형,초품아,1,0,0.75,1.23,100.68,2797940.6,2.48,4.2,110.807600950119,102.49406175772,89.7862232779098,66.203055,84.348012,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-02-01,힐스테이트서울숲리버,59.96,106500.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.42,100.76,2772876.6,2.52,4.1,113.895486935867,102.731591448931,91.0926365795725,65.855983,84.328234,1,0,1,1,1
서울특별시,성동구,금호동4가,2020-01-01,힐스테이트서울숲리버,59.96,106500.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.47,100.17,2738719.5,2.51,4.1,113.895486935867,101.306413301663,89.0736342042755,65.683939,84.312489,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-12-01,힐스테이트서울숲리버,59.96,106500.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.53,100.215,2709976.7,2.45,3.4,116.581632653061,101.658163265306,87.1173469387755,65.458408,84.201294,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-11-01,힐스테이트서울숲리버,59.96,106500.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.52,100.05,2714224.7,2.45,3.1,109.311224489796,94.5790816326531,84.1836734693878,65.069464,84.046857,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-10-01,힐스테이트서울숲리버,59.96,102500.0,준신축,중단지,소형,대형,초품아,1,0,1.25,1.46,100.06,2684616.6,2.5,3.0,108.673469387755,94.9617346938775,83.1632653061225,64.828403,83.944013,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-09-01,힐스테이트서울숲리버,59.96,102500.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.54,99.905,2657896.1,2.51,3.1,101.530612244898,90.3698979591837,80.8673469387755,64.568133,83.914423,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-08-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.49,98.327,2644620.3,2.47,3.0,97.8316326530612,88.4566326530612,78.9540816326531,64.281059,83.73562,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-07-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.68,98.249,2626313.4,2.64,3.9,92.0918367346939,79.8469387755102,76.7857142857143,64.090608,83.549537,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-06-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.8,99.634,2610924.0,2.74,4.0,83.4183673469388,71.8112244897959,69.1326530612245,63.969084,83.549825,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-05-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.84,99.576,2588405.6,2.93,4.0,84.1836734693878,70.9183673469388,68.3673469387755,63.958078,83.56037,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-04-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.86,99.498,2586645.8,2.98,4.4,83.4183673469388,67.3469387755102,67.3469387755102,63.943066,83.562681,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-03-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.9,99.74,2567458.8,3.04,4.3,83.6734693877551,65.4336734693878,64.9234693877551,63.975834,83.590328,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-02-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.87,99.876,2552142.8,3.08,4.7,84.4387755102041,66.3265306122449,65.1785714285714,64.031298,83.703102,1,0,1,1,1
서울특별시,성동구,금호동4가,2019-01-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.87,98.724,2541916.3,3.12,4.5,86.734693877551,70.7908163265306,66.0714285714286,64.036107,83.777469,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-12-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.91,98.975,2516938.0,3.19,3.4,98.8997555012225,81.1735941320293,72.8606356968215,64.02476,83.777417,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-11-01,힐스테이트서울숲리버,59.96,100000.0,준신축,중단지,소형,대형,초품아,1,0,1.75,1.71,98.995,2521497.0,3.28,3.2,100.733496332518,80.1955990220049,72.4938875305623,63.879845,83.809054,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-10-01,힐스테이트서울숲리버,59.96,95000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.68,99.072,2510524.0,3.31,3.5,105.012224938875,81.9070904645477,72.6161369193154,63.618942,83.732868,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-09-01,힐스테이트서울숲리버,59.96,95000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,98.801,2482947.8,3.29,3.6,112.713936430318,85.2078239608802,72.7383863080685,62.709677,83.624213,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-08-01,힐스테이트서울숲리버,59.96,95000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,97.145,2489936.9,3.36,4.0,95.1100244498778,82.3960880195599,73.5941320293399,60.60788,83.271897,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-07-01,힐스테이트서울숲리버,59.96,95000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,96.903,2479242.3,3.44,3.7,90.7090464547677,80.9290953545232,74.9388753056235,60.265878,83.309829,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-06-01,힐스테이트서울숲리버,59.96,95000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,98.452,2462035.2,3.46,3.7,87.8973105134474,80.6845965770171,73.960880195599,60.134754,83.351359,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-05-01,힐스테이트서울숲리버,59.96,84000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,98.53,2456570.7,3.49,4.0,84.1075794621027,79.7066014669927,73.7163814180929,59.97841,83.417981,1,0,1,1,1
서울특별시,성동구,금호동4가,2018-04-01,힐스테이트서울숲리버,59.96,84000.0,준신축,중단지,소형,대형,초품아,1,0,1.5,1.65,98.549,2448397.7,3.47,4.1,84.841075794621,82.7628361858191,77.1393643031785,59.854427,83.495844,1,0,1,1,1
