Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,강동구,고덕동,2025-04-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,2.75,2.74,116.24,3935845.0,3.98,2.9,100.855745721271,99.1442542787286,99.1035044824776,85.541465,90.707731,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-03-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,2.75,2.84,116.25,3924087.0,4.17,3.1,104.639602319801,100.6628003314,100.787075393538,84.293664,90.004489,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-02-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,2.75,2.95,116.47,3920448.5,4.23,3.2,102.982601491301,99.1714995857498,99.917149958575,83.789009,89.743552,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-01-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,3.0,3.04,115.87,3921714.4,4.27,3.7,97.9287489643745,98.4672742336371,98.9643744821872,83.817858,89.831862,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-12-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,3.0,3.35,115.67,3906282.9,4.25,3.8,98.7572493786247,97.7216238608119,98.3429991714996,83.841452,89.98393,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-11-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,3.0,3.42,115.48,3881925.7,4.3,2.2,99.5028997514499,99.1714995857498,99.2543496271748,83.625321,89.885156,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-10-01,대우,96.00,92000.0,구축,소단지,대형,소형,초품아,2,1,3.25,3.43,115.51,3856940.4,4.05,2.3,101.118475559238,100.3314001657,100.49710024855,83.261743,89.448797,-1,1,0,0,0
서울특별시,강동구,고덕동,2021-03-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.75,101.18,3139905.3,2.73,4.3,113.064516129032,116.935483870968,113.064516129032,78.638148,93.389293,1,0,1,1,1
서울특별시,강동구,고덕동,2021-02-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.73,100.89,3109468.9,2.66,4.9,120.806451612903,123.709677419355,118.548387096774,77.500296,92.884059,1,0,1,1,1
서울특별시,강동구,고덕동,2021-01-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.68,100.35,3068301.1,2.63,5.7,117.903225806452,132.903225806452,123.548387096774,76.355325,92.144786,1,0,1,1,1
서울특별시,강동구,고덕동,2020-12-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.66,100.3,3042608.9,2.59,4.1,113.709677419355,137.41935483871,125.161290322581,74.986931,91.182322,1,0,1,1,1
서울특별시,강동구,고덕동,2020-11-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.66,100.18,3040116.3,2.56,3.4,105.0,129.193548387097,124.193548387097,74.070666,90.187569,1,0,1,1,1
서울특별시,강동구,고덕동,2020-10-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.63,100.26,3013099.3,2.47,3.7,96.4516129032258,124.677419354839,123.064516129032,73.24244,88.798993,1,0,1,1,1
서울특별시,강동구,고덕동,2020-09-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.63,99.97,2975068.2,2.44,3.6,113.064516129032,123.064516129032,121.129032258065,72.784638,87.801253,1,0,1,1,1
서울특별시,강동구,고덕동,2020-08-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.68,98.46,2957258.4,2.39,3.1,119.516129032258,125.0,120.322580645161,71.681106,86.258595,1,0,1,1,1
서울특별시,강동구,고덕동,2020-07-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.79,98.14,2948195.4,2.45,4.0,120.0,122.096774193548,120.322580645161,70.737361,85.277438,1,0,1,1,1
서울특별시,강동구,고덕동,2020-06-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,0.79,100.29,2924178.4,2.49,4.3,103.225806451613,116.558441558442,112.012987012987,70.198779,84.797779,1,0,1,1,1
서울특별시,강동구,고덕동,2020-05-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.5,1.02,100.2,2903430.1,2.52,4.5,97.4193548387097,111.688311688312,107.954545454545,70.124122,84.645994,1,0,1,1,1
서울특별시,강동구,고덕동,2020-04-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.75,1.1,100.56,2862592.4,2.58,4.2,100.0,113.311688311688,108.279220779221,70.153623,84.633211,1,0,1,1,1
서울특별시,강동구,고덕동,2020-03-01,대우,96.00,64000.0,구축,소단지,대형,소형,초품아,2,1,0.75,1.23,100.68,2797940.6,2.48,4.2,105.806451612903,114.935064935065,109.902597402597,70.074738,84.617779,1,0,1,1,1
서울특별시,강동구,고덕동,2020-02-01,대우,96.00,63500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.42,100.76,2772876.6,2.52,4.1,104.516129032258,112.662337662338,107.792207792208,69.784322,84.596294,1,0,1,1,1
서울특별시,강동구,고덕동,2020-01-01,대우,96.00,63500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.47,100.17,2738719.5,2.51,4.1,120.322580645161,117.37012987013,112.5,69.609205,84.594,1,0,1,1,1
서울특별시,강동구,고덕동,2019-12-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.53,100.215,2709976.7,2.45,3.4,124.914089347079,111.855670103093,107.388316151203,69.456945,84.536492,1,0,1,1,1
서울특별시,강동구,고덕동,2019-11-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.52,100.05,2714224.7,2.45,3.1,115.807560137457,103.60824742268,100.687285223368,68.948292,84.294601,1,0,1,1,1
서울특별시,강동구,고덕동,2019-10-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.46,100.06,2684616.6,2.5,3.0,114.089347079038,101.202749140893,99.3127147766323,68.51939,84.153457,1,0,1,1,1
서울특별시,강동구,고덕동,2019-09-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.54,99.905,2657896.1,2.51,3.1,102.577319587629,98.9690721649485,96.3917525773196,68.00394,84.034771,1,0,1,1,1
서울특별시,강동구,고덕동,2019-08-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.49,98.327,2644620.3,2.47,3.0,99.6563573883162,99.3127147766323,96.5635738831615,67.583508,83.99667,1,0,1,1,1
서울특별시,강동구,고덕동,2019-07-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.68,98.249,2626313.4,2.64,3.9,94.6735395189003,88.1443298969072,85.5670103092783,67.326089,84.28774,1,0,1,1,1
서울특별시,강동구,고덕동,2019-06-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.8,99.634,2610924.0,2.74,4.0,82.3024054982818,82.9896907216495,80.4123711340206,67.209236,84.400182,1,0,1,1,1
서울특별시,강동구,고덕동,2019-05-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.84,99.576,2588405.6,2.93,4.0,77.6632302405498,81.4432989690722,80.2405498281787,67.3935,84.885061,1,0,1,1,1
서울특별시,강동구,고덕동,2019-04-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.86,99.498,2586645.8,2.98,4.4,75.085910652921,76.8041237113402,74.5704467353952,67.668813,85.484504,1,0,1,1,1
서울특별시,강동구,고덕동,2019-03-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.9,99.74,2567458.8,3.04,4.3,75.7731958762887,69.0721649484536,67.6975945017182,67.824033,85.927234,1,0,1,1,1
서울특별시,강동구,고덕동,2019-02-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.87,99.876,2552142.8,3.08,4.7,71.8213058419244,67.5257731958763,66.8384879725086,68.057729,86.663847,1,0,1,1,1
서울특별시,강동구,고덕동,2019-01-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.87,98.724,2541916.3,3.12,4.5,78.8659793814433,79.0378006872852,76.2886597938144,68.192036,87.52368,1,0,1,1,1
서울특별시,강동구,고덕동,2018-12-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.91,98.975,2516938.0,3.19,3.4,85.0328947368421,85.6907894736842,83.2236842105263,68.249085,88.522007,1,0,1,1,1
서울특별시,강동구,고덕동,2018-11-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.71,98.995,2521497.0,3.28,3.2,91.9407894736842,93.75,89.9671052631579,68.219136,88.881107,1,0,1,1,1
서울특별시,강동구,고덕동,2018-10-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.68,99.072,2510524.0,3.31,3.5,109.210526315789,100.0,93.421052631579,67.979461,88.846193,1,0,1,1,1
서울특별시,강동구,고덕동,2018-09-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.801,2482947.8,3.29,3.6,134.868421052632,109.210526315789,99.1776315789474,66.777206,88.522003,1,0,1,1,1
서울특별시,강동구,고덕동,2018-08-01,대우,96.00,63000.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,97.145,2489936.9,3.36,4.0,104.440789473684,96.2171052631579,88.6513157894737,64.715712,88.012268,1,0,1,1,1
서울특별시,강동구,고덕동,2018-07-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,96.903,2479242.3,3.44,3.7,85.6907894736842,84.8684210526316,84.5394736842105,64.102439,87.770186,1,0,1,1,1
서울특별시,강동구,고덕동,2018-06-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.452,2462035.2,3.46,3.7,85.5263157894737,80.7565789473684,83.0592105263158,63.76097,87.588641,1,0,1,1,1
서울특별시,강동구,고덕동,2018-05-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.53,2456570.7,3.49,4.0,88.3223684210526,78.9473684210526,80.9210526315789,63.451007,87.610059,1,0,1,1,1
서울특별시,강동구,고덕동,2018-04-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.549,2448397.7,3.47,4.1,98.0263157894737,87.6644736842105,87.3355263157895,63.263746,88.060405,1,0,1,1,1
서울특별시,강동구,고덕동,2018-03-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.569,2432805.4,3.45,4.5,115.460526315789,93.4210526315789,93.4210526315789,62.726394,88.286496,1,0,1,1,1
서울특별시,강동구,고덕동,2018-02-01,대우,96.00,62500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,98.404,2435665.0,3.46,4.6,125.0,101.480263157895,95.0657894736842,61.380204,88.578131,1,0,1,1,1
서울특별시,강동구,고덕동,2018-01-01,대우,96.00,53500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.66,97.852,2409680.6,3.47,3.7,131.578947368421,107.236842105263,95.8881578947368,60.67802,88.627073,1,0,1,1,1
서울특별시,강동구,고덕동,2017-12-01,대우,96.00,53500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.66,97.678,2397310.3,3.42,3.3,122.368421052632,108.717105263158,95.8881578947368,59.567061,88.71916,1,0,1,1,1
서울특별시,강동구,고덕동,2017-11-01,대우,96.00,53500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.45,97.494,2396513.7,3.39,3.1,111.55462184874,102.100840336134,89.9159663865546,59.192002,88.695659,1,0,1,1,1
서울특별시,강동구,고덕동,2017-10-01,대우,96.00,53500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.38,98.336,2377101.6,3.33,3.2,105.882352941176,101.050420168067,90.7563025210084,58.709415,88.270633,1,0,1,1,1
서울특별시,강동구,고덕동,2017-09-01,대우,96.00,52500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.38,98.104,2357175.9,3.24,3.3,99.7899159663866,100.63025210084,90.3361344537815,58.341039,87.969793,1,0,1,1,1
서울특별시,강동구,고덕동,2017-08-01,대우,96.00,52000.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.39,98.065,2356541.3,3.28,3.6,110.084033613445,104.411764705882,90.7563025210084,58.235438,87.672986,1,0,1,1,1
서울특별시,강동구,고덕동,2017-07-01,대우,96.00,52000.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.39,97.939,2345077.5,3.28,3.4,119.747899159664,115.966386554622,92.8571428571429,57.536154,86.688038,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-06-01,대우,96.00,50500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.38,97.939,2325707.9,3.22,3.8,112.605042016807,114.075630252101,90.8695652173913,56.951837,85.818642,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-05-01,대우,96.00,50500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.39,97.852,2321319.8,3.26,3.6,105.042016806723,110.714285714286,91.9565217391304,56.032962,84.74209,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-04-01,대우,96.00,50500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.43,97.513,2313073.2,3.21,4.2,99.5798319327731,107.563025210084,91.5254237288135,55.84925,84.583098,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-03-01,대우,96.00,50500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.48,97.426,2289944.4,3.21,4.1,104.201680672269,109.033613445378,91.5966386554622,55.837272,84.749951,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-02-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.49,97.097,2284498.5,3.19,4.9,99.7899159663866,107.352941176471,87.3949579831933,55.849957,85.105888,-1,-1,0,0,1
서울특별시,강동구,고덕동,2017-01-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.5,96.545,2272490.1,3.16,3.7,100.210084033613,105.672268907563,87.8151260504202,55.879998,85.380637,-1,-1,0,0,1
서울특별시,강동구,고덕동,2016-12-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.54,96.254,2260321.7,3.13,3.2,104.831932773109,105.882352941176,85.9243697478992,55.906934,85.831151,-1,-1,0,0,1
서울특별시,강동구,고덕동,2016-11-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.42,97.213,2258938.8,3.04,3.1,108.403361344538,110.084033613445,87.8151260504202,55.971189,85.891425,-1,-1,0,0,1
서울특별시,강동구,고덕동,2016-10-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.35,96.661,2231772.2,2.89,3.3,108.823529411765,110.504201680672,87.8151260504202,55.59364,85.938691,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-09-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.34,94.434,2214263.1,2.8,3.5,103.991596638655,110.504201680672,86.7647058823529,55.192845,86.051243,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-08-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.35,94.386,2215622.4,2.7,3.6,103.218884120172,111.158798283262,88.8412017167382,54.952408,86.140669,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-07-01,대우,96.00,49500.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.36,94.26,2198323.4,2.66,3.5,103.004291845494,112.231759656652,92.9184549356223,54.713085,86.144823,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-06-01,대우,96.00,49250.0,구축,소단지,대형,소형,초품아,2,1,1.25,1.43,96.332,2177447.8,2.77,3.6,102.360515021459,112.231759656652,93.3476394849785,54.468808,86.051923,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-05-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.58,96.187,2161918.8,2.89,3.6,100.858369098712,111.158798283262,92.4892703862661,54.202497,85.979938,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-04-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.61,96.438,2145161.1,2.93,3.9,100.643776824034,110.944206008584,92.0600858369099,54.047631,85.710355,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-03-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.63,96.39,2132190.5,2.97,4.2,100.858369098712,110.729613733906,91.6309012875536,54.023401,85.485753,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-02-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.64,97.107,2135969.9,2.99,4.9,100.858369098712,110.729613733906,91.6309012875536,54.031918,85.395587,-1,-1,0,0,0
서울특별시,강동구,고덕동,2016-01-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.67,96.797,2108840.8,3.1,3.7,100.858369098712,112.017167381974,91.6309012875536,53.943891,85.112027,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-12-01,대우,96.00,48750.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.67,97.552,2091637.2,3.12,3.2,100.858369098712,112.660944206009,91.8454935622318,53.928438,84.724008,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-11-01,대우,96.00,48500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.59,97.387,2087249.4,3.04,3.0,101.287553648069,113.304721030043,92.7038626609442,53.843798,84.500368,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-10-01,대우,96.00,48500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.58,97.271,2074987.5,2.9,3.1,100.643776824034,113.948497854077,92.4892703862661,53.664749,84.06657,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-09-01,대우,96.00,48500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.6,96.39,2069855.7,2.92,3.2,100.643776824034,114.163090128755,94.4206008583691,53.487591,83.858358,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-08-01,대우,96.00,48500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.64,96.003,2061340.0,2.94,3.4,100.0,113.519313304721,96.3519313304721,53.207815,83.239027,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-07-01,대우,96.00,48500.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.65,95.857,2049268.7,2.96,3.6,100.6437768,115.8798283,96.35193133,52.890409,82.705385,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-06-01,대우,96.00,48250.0,구축,소단지,대형,소형,초품아,2,1,1.5,1.7,96.409,2026835.7,3.01,3.8,100.429184549356,118.454935622318,,52.560826,82.0507,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-05-01,대우,96.00,48250.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.8,96.293,2016539.9,3.06,3.7,100.429184549356,122.103004291845,,52.302285,81.405413,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-04-01,대우,96.00,47500.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.81,96.961,2004896.6,2.81,3.9,100.214592274678,124.892703862661,,52.023477,80.649719,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-03-01,대우,96.00,47500.0,구축,소단지,대형,소형,초품아,2,1,1.75,1.95,96.845,1979709.1,2.97,4.0,100.214592274678,122.74678111588,,51.618231,79.236275,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-02-01,대우,96.00,47250.0,구축,소단지,대형,소형,초품아,2,1,2.0,2.12,97.629,1972706.1,3.24,4.5,100.0,113.090128755365,,51.266344,78.147047,-1,-1,0,0,0
서울특별시,강동구,고덕동,2015-01-01,대우,96.00,47250.0,구축,소단지,대형,소형,초품아,2,1,2.0,2.13,97.329,1947913.1,3.34,3.7,100.0,111.587982832618,,51.011135,77.478172,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-12-01,대우,96.00,47250.0,구축,소단지,대형,소형,초품아,2,1,2.0,2.13,97.84,1945050.1,3.33,3.3,97.4248927038627,111.37339055794,,50.909532,76.803487,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-11-01,대우,96.00,46500.0,구축,소단지,대형,소형,초품아,2,1,2.0,2.14,97.807,1938971.7,3.3,3.0,100.0,109.012875536481,,50.961096,76.463145,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-10-01,대우,96.00,46500.0,구축,소단지,대형,소형,초품아,2,1,2.0,2.21,97.732,1911864.4,3.38,3.2,100.858369098712,109.871244635193,,50.951169,76.350864,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-09-01,대우,96.00,46500.0,구축,소단지,대형,소형,초품아,2,1,2.25,2.35,97.615,1901684.4,3.5,3.1,101.716738197425,111.587982832618,,50.759731,75.977272,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-08-01,대우,96.00,47000.0,구축,소단지,대형,소형,초품아,2,1,2.25,2.52,97.565,1893510.4,3.5,3.3,102.360515021459,113.948497854077,,50.480696,75.652596,-1,-1,0,0,0
서울특별시,강동구,고덕동,2014-07-01,대우,96.00,47000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.455,1870462.5,3.53,3.4,99.1416309012876,114.163090128755,,50.435215,75.490437,0,0,0,0,0
서울특별시,강동구,고덕동,2014-06-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.522,1857971.9,3.58,3.5,93.5622317596567,108.154506437768,,50.41966,75.420678,0,0,0,0,0
서울특별시,강동구,고덕동,2014-05-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.455,1844740.2,3.63,3.5,92.9184549356223,109.871244635193,,50.465801,75.516231,0,0,0,0,0
서울특별시,강동구,고덕동,2014-04-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.321,1828499.8,3.69,3.8,92.9184549356223,112.231759656652,,50.486698,75.564862,0,0,0,0,0
서울특별시,강동구,고덕동,2014-03-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.179,1823642.5,3.69,3.9,95.4935622317597,119.31330472103,,50.433607,75.433164,0,0,0,0,0
서울특별시,강동구,고덕동,2014-02-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,97.138,1817451.3,3.71,4.5,95.0643776824034,124.463519313305,,50.357552,74.969625,0,0,0,0,0
서울특별시,강동구,고덕동,2014-01-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,96.777,1801014.8,3.75,3.4,92.274678111588,125.107296137339,,50.276654,74.481008,0,0,0,0,0
서울특별시,강동구,고덕동,2013-12-01,대우,96.00,48000.0,구축,소단지,대형,소형,초품아,2,1,2.5,2.65,95.883,1795723.8,3.74,3.0,94.7136563876652,125.550660792952,,50.300555,73.806065,0,0,0,0,0
